,source,author,title,description,url,requested_date,publishedAt,content
0,Breitbart News,Penny Starr,Climate Change Protester: Pipeline Companies Hurt Indigenous People,A climate change protester claims companies operating oil and gas pipelines are not only hurting the environment but indigenous people.,http://www.breitbart.com/politics/2020/01/10/climate-change-protester-missing-murdered-indigenous-people-skyrocket-with-pipeline-projects/,2020-01-11,2020-01-11T00:08:22Z,"Native Americans were among the featured speakers at a climate change protest on Friday at the Capitol and many claimed American corporations that construct and operate oil and gas pipelines are not only hurting the environment but indigenous people.
One wom… [+3123 chars]"
0,Breitbart News,John Binder,Texas Gov. Greg Abbott First in U.S. to Halt Refugee Flow Into His State,Texas Governor Greg Abbott (R) is the first governor in the United States to halt refugee resettlement in his state.,http://www.breitbart.com/politics/2020/01/10/texas-governor-greg-abbott-first-in-u-s-to-halt-refugee-flow-into-his-state/,2020-01-11,2020-01-10T23:36:48Z,"Texas Governor Greg Abbott (R) is the first governor in the United States to halt refugee resettlement in his state, a move that comes as the state has been inundated over the last three decades with mass immigration.
For Fiscal Year 2020, President Donald T… [+5645 chars]"
0,Breitbart News,Penny Starr,Fonda: Wall Street Money for Fossil Fuels Is 'Suicide Investing',"Jane Fonda said at a climate change protest at the Capitol on Friday that money spent to develop domestic energy is “suicide investing.""",http://www.breitbart.com/politics/2020/01/10/jane-fonda-wall-street-financing-fossil-fuel-industry-is-suicide-investing/,2020-01-11,2020-01-10T23:10:50Z,"Actress and activist Jane Fonda said at a climate change protest at the Capitol on Friday that money spent to develop domestic energy, including coal, oil, and gas, is suicide investing because fossil fuels are destroying the planet.
Penny Starr/Breitbart Ne… [+1647 chars]"
0,Breitbart News,Hannah Bleau,Cory Booker Attributes Critiques of Elizabeth Warren's Dancing to Sexism,Sen. Cory Booker (D-NJ) on Thursday hinted that critiques of Sen. Elizabeth Warren's (D-MA) dance moves are rooted in sexism.,http://www.breitbart.com/politics/2020/01/10/cory-booker-attributes-critiques-of-elizabeth-warrens-dancing-to-sexism/,2020-01-11,2020-01-10T20:53:59Z,"Sen. Cory Booker (D-NJ) on Thursday hinted that critiques of Sen. Elizabeth Warren’s (D-MA) dance moves are rooted in sexism.
Warren busted a move to Aretha Franklins Respect during a rally featuring Julián Castro (D) on Tuesday — the same night as Iran’s mi… [+2674 chars]"
0,The Verge,Sean Hollister,Oprah is yanking an upcoming #MeToo documentary from Apple TV+ over creative differences,"Apple TV+ may have just lost a second high-profile project that was set to appear on the streaming platform, just one month after it was announced: the Oprah Winfrey-produced documentary that follows music industry executive Drew Dixon, one of the women who a…",https://www.theverge.com/2020/1/10/21060890/apple-tv-plus-oprah-pulls-documentary-assault-russell-simmons-kirby-dick-amy-ziering,2020-01-11,2020-01-11T01:08:21Z,"She claims the film wasnt ready, and shes no longer producing it
Photo by Dieter Bohn / The Verge
Apple TV+ may have just lost a second high-profile project that was set to appear on the streaming platform, just one month after it was announced: the Oprah W… [+2097 chars]"
0,The Verge,Nick Statt,Pokémon Go never went away — 2019 was its most lucrative year ever,"Pokémon Go, once a viral sensation all over the globe, hasn’t fallen off the map. In fact,  the augmented reality game is earning more money than it ever has before.  According to mobile analytics firm Sensor Tower, Pokémon Go had a record year in 2019, takin…",https://www.theverge.com/2020/1/10/21060877/pokemon-go-record-revenue-2019-niantic-labs-ar-growth,2020-01-11,2020-01-11T00:57:45Z,"The AR game from Niantic Labs continues to grow
James Bareham / The Verge
Pokémon Go, once a viral sensation all over the globe, hasnt fallen off the map. In fact, the augmented reality game is earning more money than it ever has before. 
According to mobi… [+1921 chars]"
0,The Verge,Nick Statt,"PS5 and Xbox Series X are coming, but these PCs are trying to fill the gap","Every January, PC gaming companies get a full week during CES to show us the latest and greatest in new tech. But this year is a bit different. Microsoft’s Xbox Series X and Sony’s PS5 are arriving later this year, and that shift is poised to change everythin…",https://www.theverge.com/2020/1/10/21060617/pc-gaming-ces-2020-sony-microsoft-alienware-razer-consoles,2020-01-11,2020-01-10T22:25:11Z,"CES 2020 saw smaller, more modular and console-inspired PC gaming hardware
Alienwares Concept UFO marries the Nintendo Switchs portability and modular controller design with more powerful internal components. 
Photo by Becca Farsace / The Verge
Every Janua… [+8256 chars]"
0,The Verge,Sam Byford,These are the monitors that actually mattered at CES 2020,"Samsung, Asus, Acer, and others brought us some of the fastest, brightest, largest, and curviest monitors ever at CES 2020, including 360Hz variable refresh rate, 1000R curvature, DisplayHDR 1400 brightness, and Mini LED.",https://www.theverge.com/circuitbreaker/2020/1/10/21059418/ces-2020-best-pc-monitors-specs-1000r-mini-led-360hz-curved-variable-refresh,2020-01-11,2020-01-10T21:49:02Z,"Filed under:
I looked at a lot of screens to find out
Photo by Chris Welch / The Verge
If theres one product category that still often sees genuine technological advancements at CES, its screens and these days, PC monitors in particular. As someone who enj… [+7612 chars]"
0,The Verge,Julia Alexander,Doctor Strange sequel is shaping up to be Marvel’s most intriguing movie,"Scott Derrickson stepped down from Marvel’s Doctor Strange sequel, Doctor Strange in the Multiverse of Madness, citing creative differences. Doctor Strange is also turning out to be one of Marvel’s most intriguing movies because of how closely it ties into Di…",https://www.theverge.com/2020/1/10/21059975/doctor-strange-scott-derrickson-multiverse-madness-disney-plus-marvel-loki-wandavision,2020-01-11,2020-01-10T19:46:06Z,"Which might help explain Scott Derricksons recent departure
Marvel Studios
Scott Derricksons vision for a true horror movie in the form of Doctor Strange in the Multiverse of Madnessexcited MCU fans. But a little over a year before the movies release, Derri… [+5585 chars]"
0,BBC News,BBC News,India demolishes illegal luxury high-rises,Waterfront high-rises are demolished after the Supreme Court ruled they violated environmental laws.,http://www.bbc.co.uk/news/world-asia-india-51076897,2020-01-11,2020-01-11T13:29:45Z,"Media captionLuxury high-rise blown up over environmental violations
Authorities in southern India have demolished two luxury lakeside apartment complexes that were built in violation of environmental rules.
Residents of the high-rises in the state of Keral… [+2453 chars]"
0,BBC News,BBC News,Waller-Bridge auctions outfit for bushfires fund,Fleabag creator puts her Golden Globes tuxedo on eBay to support the relief effort in Australia.,http://www.bbc.co.uk/news/entertainment-arts-51074864,2020-01-11,2020-01-11T09:09:03Z,"Image copyrightReutersImage caption
 Waller-Bridge wore the outfit to the 77th Golden Globe Awards in Beverley Hills, California
Fleabag creator Phoebe Waller-Bridge has put her Golden Globes outfit up for auction on eBay to raise money for the Australian b… [+2227 chars]"
0,CNN,,See the destruction at Iraqi air base targeted by Iran - CNN Video,CNN senior international correspondent Arwa Damon is the first western journalist granted access to Al-Asad air base in Baghdad.,http://us.cnn.com/videos/world/2020/01/11/al-asad-air-base-destruction-exclusive-damon-newday-vpx.cnn,2020-01-11,2020-01-11T13:38:35.4386477Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,"13 former White House press secretaries, foreign service and military officials",Why America needs to hear from its government,"In an open letter, a group of 13 former White House press secretaries, foreign service and military officials call for the return of press briefings--including the White House press briefing, missing for more 300 days. ""Americans want the truth, our allies in…",http://us.cnn.com/2020/01/10/opinions/ex-press-secretaries-open-letter-on-press-briefings/index.html,2020-01-11,2020-01-11T13:36:25Z,"In an open letter, a group of 13 former White House press secretaries, foreign service and military officials call for the return of regular White House and other press briefings. The opinions expressed in this commentary are those of the authors. View more o… [+5540 chars]"
0,Fox News,Fox News,"Nancy Pelosi blinks, signals she is ready to release articles of impeachment to the Senate","Reaction from Texas Congressman Chip Roy, Republican member of the House Oversight Committee.",https://video.foxnews.com/v/6121720870001/,2020-01-11,2020-01-11T13:52:53.4604324Z,
0,Fox News,Fox News,‘Facts of Life’ star Lisa Whelchel explains why she didn’t release more music after her ’80s solo album,"Lisa Whelchel is many things — actress, hands-on parent, and even former Mouseketeer. But one thing ""The Facts of Life” star wouldn’t call herself is a singer.",https://www.foxnews.com/entertainment/facts-of-life-lisa-whelchel-solo-album,2020-01-11,2020-01-11T13:22:54.050992Z,"Lisa Whelchel is many things — an actress, a hands-on parent, and even a former Mouseketeer -- but one thing ""The Facts of Life” star wouldn’t call herself is a singer.
Fans of the 56-year-old may be aware she recorded music at one point early on in her care… [+10216 chars]"
0,Fox News,Fox News,Utah woman goes missing in Florida while on work trip; last seen on hotel video in pajamas: husband,"A Utah woman in Florida on a work trip has gone missing, Florida authorities say. Kelly Glover was last seen on hotel security footage in her pajamas, according to her husband.",https://www.foxnews.com/us/utah-woman-missing-in-florida-last-seen-on-hotel-surveillnace-footage-in-pajamas-busband,2020-01-11,2020-01-11T13:22:41.7892316Z,"A Utah woman who was on a work trip in Florida has gone missing, authorities say.
Kelly Glover was last seen wearing a white shawl, with socks and no shoes, on hotel security footage heading to the exit stairs, her husband told reporters, adding there is no … [+1989 chars]"
0,Fox News,Fox News,"Omar, Tlaib balk after report of Trump administration plan to expand travel ban: 'Straight up racism!'","Reps. Ilhan Omar, D-Minn., and Rashida Tlaib, D-Mich., expressed outrage Friday after a report said the Trump administration was considering an expansion of the nation's travel ban to cover more countries.",https://www.foxnews.com/politics/omar-tlaib-call-possible-travel-ban-expansion-madness-straight-up-racism,2020-01-11,2020-01-11T13:22:39.0666213Z,"Reps. Ilhan Omar, D-Minn., and Rashida Tlaib, D-Mich., expressed outrage Friday after a report said the Trump administration was considering an expansion of the nation's travel ban to cover more countries.
In a statement, White House spokesman Hogan Gidley n… [+3601 chars]"
0,Independent,Leaf Arbuthnot,Why Lisa Nandy should be Labour’s next leader,"The MP for Wigan probably won't win the leadership, but the party – and the country – would be better off if she did",http://www.independent.co.uk/voices/labour-leadership-lisa-nandy-corbyn-keir-starmer-rebecca-long-bailey-a9279366.html,2020-01-11,2020-01-11T11:34:10Z,"Lisa Nandy has had a good week. The MP for Wigan first became the surprise winner of a parliamentary hustings, in which candidates for the Labour leadership put their case to fellow MPs and peers, then secured the backing of enough MPs to get through to the n… [+21516 chars]"
0,The New York Times,"Steven Lee Myers, Chris Horton","In Blow to Beijing, Taiwan Re-elects Tsai Ing-wen as President",The victory was a remarkable comeback for Ms. Tsai and suggested that Beijing’s pressure campaign had backfired.,https://www.nytimes.com/2020/01/11/world/asia/taiwan-election-china.html,2020-01-11,2020-01-11T13:19:47Z,"I can only say that I didnt work hard enough to live up to everyones expectations, he told his supporters.
During his campaign, Mr. Han had pledged to restore closer relations with the mainland but then found himself on the defensive because of Chinas increa… [+1402 chars]"
0,Al Jazeera English,Erin Hale,Tsai Ing-wen takes lead in Taiwan's presidential election,"After fiercely-fought campaign, incumbent president appears set to win second term, unofficial live tallies show.",http://www.aljazeera.com/news/2020/01/tsai-ing-wen-takes-lead-taiwan-presidential-election-200111114329525.html,2020-01-11,2020-01-11T12:26:00Z,"Taipei, Taiwan -  Vote counting is underway in Taiwan's elections, with opinion polls suggesting incumbent President Tsai Ing-wen was set for reelection by a wide margin following a fiercely-fought campaign.
Less than two hours after polls closed at 4pm on S… [+5307 chars]"
0,Al Jazeera English,Gareth Browne,"Qassem Soleimani killing sparks concerns, deepens divide in Iraq",Anti-government demonstrators want outside forces to respect Iraq's sovereignty as they fight for political change.,http://www.aljazeera.com/news/2020/01/qassem-soleimani-killing-sparks-concerns-deepens-divide-iraq-200110094506821.html,2020-01-11,2020-01-11T12:07:00Z,"Baghdad, Iraq - In the late hours of a crisp winter's night, Ahmed al-Rikabi and others are huddled under blankets in a tent in Baghdad's Tahrir Square.
For these men, most of whom did not know each other before coming to the square but have now formed stron… [+3793 chars]"
0,Reuters,Reuters Editorial,Taiwan president tells China they will not give in to threats,Taiwan President Tsai Ing-wen said on Saturday that she hopes China understands that democratic Taiwan will not concede to threats and intimidation and that the island will decide its own future.,http://feeds.reuters.com/~r/reuters/topNews/~3/c-yJE98-wx8/taiwan-president-tells-china-they-will-not-give-in-to-threats-idUSKBN1ZA0IA,2020-01-11,2020-01-11T13:21:59Z,"TAIPEI (Reuters) - Taiwan President Tsai Ing-wen said on Saturday that she hopes China understands that democratic Taiwan will not concede to threats and intimidation and that the island will decide its own future. 
Tsai made the comments after winning re-el… [+76 chars]"
0,Reuters,Ricardo Ortiz,'Traumatized' Puerto Ricans rocked by more strong quakes,Two strong aftershocks collapsed homes and cracked walls in Puerto Rico on Friday as the Caribbean island tried to recover from its worst earthquake in more than a century.,http://feeds.reuters.com/~r/reuters/topNews/~3/MnYSaVvfv6I/traumatized-puerto-ricans-rocked-by-more-strong-quakes-idUSKBN1Z92HU,2020-01-11,2020-01-11T13:20:24Z,"YAUCO, Puerto Rico (Reuters) - Two strong aftershocks collapsed homes and cracked walls in Puerto Rico on Friday as the Caribbean island tried to recover from its worst earthquake in more than a century. 
The first quake of magnitude 5.2 struck at 6:26 p.m. … [+2532 chars]"
0,Reuters,Reuters Editorial,"Earthquake of magnitude six strikes 14 kms South-East of Guanica, Puerto Rico: USGS","An earthquake of magnitude 6 has struck 14 kilometers south-east of Guanica, Puerto rico, the U.S. Geological Survey said on Saturday.",http://feeds.reuters.com/~r/reuters/topNews/~3/ARXO6w2WsFg/earthquake-of-magnitude-six-strikes-14-kms-south-east-of-guanica-puerto-rico-usgs-idUSKBN1ZA0I8,2020-01-11,2020-01-11T13:19:38Z,"(Reuters) - An earthquake of magnitude 6 has struck 14 kilometers south-east of Guanica, Puerto rico, the U.S. Geological Survey said on Saturday. 
Reporting by Kanishka Singh in Bengaluru. Editing by Jane Merriman"
0,Reuters,Reuters Editorial,"U.S., China agree to have semi-annual talks aimed a reforms, resolving disputes: WSJ","The United States and China have agreed to having semi-annual talks aimed at pushing for reforms in both countries and resolving disputes, the Wall Street Journal reported on Saturday.",http://feeds.reuters.com/~r/reuters/topNews/~3/NfY3tYVAxgQ/u-s-china-agree-to-have-semi-annual-talks-aimed-a-reforms-resolving-disputes-wsj-idUSKBN1ZA0HY,2020-01-11,2020-01-11T13:16:52Z,"(Reuters) - The United States and China have agreed to having semi-annual talks aimed at pushing for reforms in both countries and resolving disputes, the Wall Street Journal reported on Saturday. 
The negotiations will be announced on Jan. 15 as part of the… [+496 chars]"
0,Reuters,Gul Yousafzai,Death toll in Pakistan mosque suicide bombing rises to 15,"The death toll from a bombing at a mosque in the southwestern Pakistani city of Quetta rose to 15 on Saturday, officials said, in an escalation of militant violence.",http://feeds.reuters.com/~r/reuters/topNews/~3/tZyTEXbfQqY/death-toll-in-pakistan-mosque-suicide-bombing-rises-to-15-idUSKBN1ZA0GM,2020-01-11,2020-01-11T13:14:08Z,"QUETTA, Pakistan (Reuters) - The death toll from a bombing at a mosque in the southwestern Pakistani city of Quetta rose to 15 on Saturday, officials said, in an escalation of militant violence. 
The suicide bombing ripped through the mosque during Friday ev… [+1731 chars]"
0,Reuters,Reuters Editorial,Taiwan opposition candidate admits defeat in presidential election,"Taiwan opposition candidate Han Kuo-yu conceded defeat on Saturday in the island's presidential election, offering his congratulations to President Tsai Ing-wen for winning re-election.",http://feeds.reuters.com/~r/reuters/topNews/~3/65hjpbE7mrg/taiwan-opposition-candidate-admits-defeat-in-presidential-election-idUSKBN1ZA0HJ,2020-01-11,2020-01-11T12:56:48Z,"KAOHSIUNG, Taiwan (Reuters) - Taiwan opposition candidate Han Kuo-yu conceded defeat on Saturday in the island’s presidential election, offering his congratulations to President Tsai Ing-wen for winning re-election. 
Han made the comments to supporters in th… [+130 chars]"
0,Reuters,Babak Dehghanpisheh,Iran says its military shot down Ukrainian plane in 'disastrous mistake',"Iran said on Saturday its military had mistakenly shot down a Ukrainian plane killing all 176 aboard, saying air defenses were fired in error while on high alert in the tense aftermath of Iranian missile strikes on U.S. targets in Iraq.",http://feeds.reuters.com/~r/reuters/topNews/~3/1-qYFKimHk0/iran-says-its-military-shot-down-ukrainian-plane-in-disastrous-mistake-idUSKCN1ZA04Y,2020-01-11,2020-01-11T12:33:42Z,"DUBAI (Reuters) - Iran said on Saturday its military had mistakenly shot down a Ukrainian plane killing all 176 aboard, saying air defenses were fired in error while on high alert in the tense aftermath of Iranian missile strikes on U.S. targets in Iraq. 
Ir… [+5482 chars]"
0,Reuters,Reuters Editorial,Taiwan President Tsai set to win re-election,"Taiwan President Tsai Ing-wen is set to win re-election on Saturday, with figures from the election commission showing her leading her main opponent by more than two million votes with more than 86% of votes counted.",http://feeds.reuters.com/~r/reuters/topNews/~3/Ir4lkFeLq2A/taiwan-president-tsai-set-to-win-re-election-idUSKBN1ZA0GC,2020-01-11,2020-01-11T12:29:48Z,"TAIPEI (Reuters) - Taiwan President Tsai Ing-wen is set to win re-election on Saturday, with figures from the election commission showing her leading her main opponent by more than two million votes with more than 86% of votes counted. 
Tsai is expected to h… [+108 chars]"
0,Reuters,Yimou Lee,Taiwan president takes early lead in election closely watched by China,"Taiwan President Tsai Ing-wen took an early lead on Saturday in vote counting for a presidential election that will be closely watched by Beijing, which claims the democratic island as its own, in the shadow of anti-government protests in Hong Kong.",http://feeds.reuters.com/~r/reuters/topNews/~3/Ds-2ge6iF9M/taiwan-president-takes-early-lead-in-election-closely-watched-by-china-idUSKBN1ZA009,2020-01-11,2020-01-11T12:18:12Z,"TAIPEI/KAOHSIUNG, Taiwan (Reuters) - Taiwan President Tsai Ing-wen took an early lead on Saturday in vote counting for a presidential election that will be closely watched by Beijing, which claims the democratic island as its own, in the shadow of anti-govern… [+3379 chars]"
0,Reuters,Reuters Editorial,Ukraine airline says plane had no warning of threat before Iran crash,Ukraine International Airlines said on Saturday that its plane that crashed in Iran had received no warning from Tehran airport about a possible threat before it took off.,http://feeds.reuters.com/~r/reuters/topNews/~3/qypOXo3367E/ukraine-airline-says-plane-had-no-warning-of-threat-before-iran-crash-idUSKBN1ZA0FQ,2020-01-11,2020-01-11T11:59:01Z,"KIEV (Reuters) - Ukraine International Airlines said on Saturday that its plane that crashed in Iran had received no warning from Tehran airport about a possible threat before it took off. 
At a briefing by its president and vice president, the airline also … [+375 chars]"
0,The Hill,Tal Axelrod,"Ukraine, Canada demand accountability after Iran admits to shooting down jet | TheHill",Ukraine and Canada are demanding accountability for Iran after it admitted to shooting down a Ukr...,http://thehill.com/policy/international/477813-ukraine-canada-demand-iran-accountability-for-downing-jet,2020-01-11,2020-01-11T12:52:27Z,"Ukraine and Canada are demanding accountability for Iran after it admitted to shooting down a Ukrainian jet shortly after it took off from Tehran this week, killing all 176 people on board.
After first blaming the crash on technical issues, Iran said early S… [+3133 chars]"
0,The Verge,Jacob Kastrenakes,Wi-Fi 6 is finally here,"At CES 2020, Linksys, Netgear, TP-Link, D-Link, Comcast, and more unveiled routers that support Wi-Fi 6. The speedier standard is increasingly available in routers and mesh systems at more affordable prices.",https://www.theverge.com/2020/1/11/21060167/wifi-6-ces-2020-mesh-routers-laptops-6e-5g,2020-01-11,2020-01-11T13:00:00Z,"Faster Wi-Fi is in laptops and routers you might actually buy
Illustrator by Alex Castro / The Verge
Over the past decade, our homes have filled up with more and more devices, small and large, simple and complex, all connected to Wi-Fi. Each device demands … [+6291 chars]"
0,BBC News,BBC News,Demands for justice after Iran's plane admission,"Iran admits is ""unintentionally"" shot down a Ukrainian passenger plane, after days of denial.",http://www.bbc.co.uk/news/world-middle-east-51077788,2020-01-11,2020-01-11T15:33:35Z,"Media captionFootage shows missile strike on Ukrainian plane in Iran
Iran's admission it ""unintentionally"" shot down a Ukrainian passenger jet has sparked demands for justice for the 176 people on board who were killed.
The calls were led by Ukraine's presi… [+5841 chars]"
0,BBC News,BBC News,Taiwan's Tsai wins second presidential term,President Tsai Ing-wen sweeps to victory in an election dominated by relations with mainland China.,http://www.bbc.co.uk/news/world-asia-51077553,2020-01-11,2020-01-11T13:46:53Z,"Image copyrightEPAImage caption
 Tsai Ing-wen has told China to abandon its threat of force
Taiwan's President Tsai Ing-wen has secured a second term after sweeping to victory in the island's hard-fought election.
With almost all votes counted, Ms Tsai had… [+4175 chars]"
0,BBC News,BBC News,"Harry Dunn extradition bid 'inappropriate', says US","The US State Department says it would be an ""abuse"" to send suspect Anne Sacoolas back to the UK.",http://www.bbc.co.uk/news/uk-england-northamptonshire-51075235,2020-01-11,2020-01-11T08:40:54Z,"Image copyrightJustice4Harry19Image caption
 Harry Dunn died in hospital after his motorbike was involved in a crash outside RAF Croughton
The United States has criticised the UK's request to extradite an American accused of killing motorcyclist Harry Dunn,… [+2868 chars]"
0,CNN,,"Erin Burnett: When it comes to Trump, accuracy does not matter - CNN Video",CNN's Erin Burnett says President Trump is changing his story about the details that led to the killing of Iranian General Qasem Soleimani.,http://us.cnn.com/videos/politics/2020/01/11/trump-embassies-pompeo-soleimani-burnett-sot-ebof-vpx.cnn,2020-01-11,2020-01-11T14:08:41.369121Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,"Jay Croft, CNN",Another earthquake hits Puerto Rico,"An earthquake with a preliminary magnitude of 6.0 rattled Puerto Rico on Saturday morning, the US Geological Survey reports.",http://us.cnn.com/2020/01/11/us/puerto-rico-earthquake/index.html,2020-01-11,2020-01-11T13:45:38Z,
0,CNN,"Jennifer Gray and Jason Hanna, CNN","Millions of Americans brace for flooding, strong winds and crippling ice",Powerful storms could bring dangerous winds and flooding or snow and ice on Saturday to tens of millions of people across the United States.,http://us.cnn.com/2020/01/11/weather/forecast-us-ice-storm-tornado-saturday/index.html,2020-01-11,2020-01-11T13:35:10Z,
0,CNN,"Analysis by Zachary B. Wolf, CNN",Why Trump's changing Iran story is costing him support in Congress,"President Donald Trump's decision to kill a top Iranian general and risk a war without consulting lawmakers has prompted Republican griping, with even close Trump allies going on the record to rein in the President's power to escalate things further.",http://us.cnn.com/2020/01/11/politics/shifting-justifications-iran-trump-administration/index.html,2020-01-11,2020-01-11T13:19:19Z,
0,Fox News,Fox News,Bloomberg vows to shut down all US coal plants,Democratic presidential candidate Mike Bloomberg is calling for a reduction in carbon emissions to battle climate change.,https://video.foxnews.com/v/6121732871001/,2020-01-11,2020-01-11T15:53:09.0088415Z,
0,Fox News,Fox News,"Prince Harry, Meghan Markle's exit talks 'progressing well' with royal family: report","Prince Harry and Meghan Markle stunned the royal family when the couple announced on Wednesday they were stepping down as ""senior members.""",https://www.foxnews.com/entertainment/prince-harry-meghan-markle-exit-talks-progressing-well,2020-01-11,2020-01-11T15:53:05.5555303Z,"Prince Harry and Meghan Markle stunned the royal family when the couple announced on Wednesday they were stepping down as ""senior members"" and wanted to split their time between the United Kingdom and North America.
A Buckingham Palace spokesperson told Fox … [+3002 chars]"
0,Fox News,Fox News,Are costly social programs helping New York City's homeless crisis?,"Insight from Fox News political analyst Gianno Caldwell, author of 'Taken for Granted: How Conservatism Can Win Back the Americans that Liberalism Failed.'",https://video.foxnews.com/v/6121721846001/,2020-01-11,2020-01-11T15:08:03.3183421Z,
0,Fox News,Fox News,North Korea says Trump birthday greeting not enough to restart talks,North Korea on Saturday said that a Happy Birthday greeting from President Trump was not enough to bring Pyongyang back to the negotiating table -- saying that a good relationship between Trump and dictator Kim Jong Un was just “personal.”,https://www.foxnews.com/politics/north-korea-says-trump-birthday-greeting-not-enough-to-restart-talks,2020-01-11,2020-01-11T14:52:46.4082241Z,"North Korea on Saturday said a Happy Birthday greeting from President Trump was not enough to bring Pyongyang back to the negotiating table -- saying that a good relationship between Trump and dictator Kim Jong Un was just “personal.”
South Korea had conveye… [+2078 chars]"
0,Fox News,Fox News,"Iran admits to 'unintentionally' shooting down Ukrainian plane, says it mistook aircraft for hostile target","Iran officials acknowledged Saturday that they accidentally shot down a Ukrainian passenger plane that crashed earlier this week, killing all 176 people aboard.",https://www.foxnews.com/world/iran-admits-it-unintentionally-shot-down-ukrainian-jetliner-according-to-state-tv,2020-01-11,2020-01-11T14:07:50.1900102Z,"Iran officials acknowledged Saturday that they accidentally shot down a Ukrainian passenger plane that crashed earlier this week, killing all 176 people aboard.
Gen Amir Ali Hajizadeh, head of Iran’s Revolutionary Guard’s aerospace division, told state TV th… [+3668 chars]"
0,Independent,Clark Mindock,The insurgent raising an army to fight for the soul of the Democratic Party,"Marie Newman is hoping to emulate 2018 success of Alexandria Ocasio-Cortez in an election year marked by progressive enthusiasm, writes Clark Mindock",http://www.independent.co.uk/news/world/americas/us-politics/marie-newman-congress-illinois-dan-lipinski-3rd-district-democrat-primary-roe-v-wade-a9277441.html,2020-01-11,2020-01-11T14:06:59Z,"Just to the southwest of Chicago, in a congressional district that stretches southwest from the city like a sunray, a battle over the soul of Democratic politics is taking shape.
Less than two years after the surprising primary victory of New Yorks Alexandri… [+18110 chars]"
0,Independent,May Bulman,Hundreds of allegations of abuse against child prisoners are revealed as serious restraint incidents triple,Exclusive: Campaigners warn that troubled youngsters are being failed by system that is starved of resources – amid a surge in cases of children suffering injuries and struggling to breathe after being restrained,http://www.independent.co.uk/news/uk/home-news/child-prisons-abuse-neglect-restraint-a9240581.html,2020-01-11,2020-01-11T14:02:28Z,"Hundreds of children are alleged to have been abused and neglected in prison over the last three years amid a dramatic rise in young offenders being injured.
There were more than 550 allegations of child abuse or neglect made against staff in Englands seven … [+6335 chars]"
0,Independent,Andy Gregory,‘Confused’ Trump mocked after claiming he should have won Nobel Peace Prize for 'saving’ Ethiopia,Seemingly bizarre claim comes days after US president threatened war crimes in Iran,http://www.independent.co.uk/news/world/americas/us-politics/trump-ethiopia-nobel-peace-prize-abiy-ahmed-eritrea-war-crimes-a9279431.html,2020-01-11,2020-01-11T13:53:14Z,"Donald Trump appears to have confused a historic peace accord with another dispute while claiming he saved Ethiopia from war and should have won the Nobel Peace Prize.
I made a deal, I saved a country, and I just heard that the head of that country is now ge… [+11535 chars]"
0,The New York Times,Gina Kolata,"At 16, She’s a Pioneer in the Fight to Cure Sickle Cell Disease","Helen Obando is the youngest person ever to get a gene therapy that scientists hope will cure the disease, which afflicts 100,000 Americans.",https://www.nytimes.com/2020/01/11/health/sickle-cell-disease-cure.html,2020-01-11,2020-01-11T14:42:19Z,"In the months after the gene therapy infusion at Boston Childrens, her symptoms disappeared. But doctors had given her blood transfusions while she regrew her own red blood cells, so it was not clear if the absence of symptoms was because of the gene therapy … [+1398 chars]"
0,Reuters,Reuters Editorial,China reiterates opposition to Taiwan independence after vote,"China's Taiwan Affairs Office reiterated its opposition to any form of independence for Taiwan on Saturday, saying it was committed to a ""one country, two systems"" model for the island, which Beijing claims as sacred Chinese territory.",http://feeds.reuters.com/~r/reuters/topNews/~3/16m4ePDyXiw/china-reiterates-opposition-to-taiwan-independence-after-vote-idUSKBN1ZA0MH,2020-01-11,2020-01-11T15:41:50Z,"TAIPEI (Reuters) - China’s Taiwan Affairs Office reiterated its opposition to any form of independence for Taiwan on Saturday, saying it was committed to a “one country, two systems” model for the island, which Beijing claims as sacred Chinese territory. 
Th… [+235 chars]"
0,Reuters,Reuters Editorial,U.S. applauds Taiwan president re-election: Pompeo,"Secretary of State Mike Pompeo on Saturday said the United States congratulated Taiwanese President Tsai Ing-wen on her re-election and lauded her for seeking stability with China ""in the face of unrelenting pressure.""",http://feeds.reuters.com/~r/reuters/topNews/~3/Z53xc2B1E1I/u-s-applauds-taiwan-president-re-election-pompeo-idUSKBN1ZA0M3,2020-01-11,2020-01-11T15:37:20Z,"WASHINGTON (Reuters) - Secretary of State Mike Pompeo on Saturday said the United States congratulated Taiwanese President Tsai Ing-wen on her re-election and lauded her for seeking stability with China “in the face of unrelenting pressure.” 
In a statement … [+283 chars]"
