,source,author,title,description,url,requested_date,publishedAt,content
0,Reuters,Trevor Hunnicutt,U.S. presidential hopeful Joe Biden has best fundraising quarter of his campaign,"U.S. Democratic presidential contender Joe Biden took in $22.7 million in the last three months of 2019, his campaign said in a statement on Thursday, a pickup in fundraising just weeks before voters kick off the party's nominating process.",http://feeds.reuters.com/~r/reuters/topNews/~3/jKG99NN1Osk/u-s-presidential-hopeful-joe-biden-has-best-fundraising-quarter-of-his-campaign-idUSKBN1Z11CY,2020-01-02,2020-01-02T20:06:32Z,"NEW YORK (Reuters) - U.S. Democratic presidential contender Joe Biden took in $22.7 million in the last three months of 2019, his campaign said in a statement on Thursday, a pickup in fundraising just weeks before voters kick off the party’s nominating proces… [+2555 chars]"
0,Reuters,Reuters Editorial,Lebanon played no official role in Ghosn exit: minister to MTV,"Lebanon played no official role in ousted Nissan boss Carlos Ghosn's departure from Japan, caretaker defense minister Elias Bout Saab told Lebanese broadcaster MTV on Thursday.",http://feeds.reuters.com/~r/reuters/topNews/~3/rBcpc_BaUSw/lebanon-played-no-official-role-in-ghosn-exit-minister-to-mtv-idUSKBN1Z11EE,2020-01-02,2020-01-02T19:50:35Z,"BEIRUT (Reuters) - Lebanon played no official role in ousted Nissan boss Carlos Ghosn’s departure from Japan, caretaker defense minister Elias Bout Saab told Lebanese broadcaster MTV on Thursday. 
Ghosn abruptly arrived in Beirut on Monday after fleeing Japa… [+135 chars]"
0,Reuters,Reuters Editorial,From arrest to flight - key dates in the Ghosn affair,"Ousted Nissan boss Carlos Ghosn decided to flee Japan after learning that his trial had been delayed until April 2021 and also because he had not been allowed to speak to his wife, sources close to Ghosn said on Thursday.",http://feeds.reuters.com/~r/reuters/topNews/~3/Cn7U2cMfmyI/from-arrest-to-flight-key-dates-in-the-ghosn-affair-idUSKBN1Z10SC,2020-01-02,2020-01-02T18:52:00Z,"(Reuters) - Ousted Nissan boss Carlos Ghosn decided to flee Japan after learning that his trial had been delayed until April 2021 and also because he had not been allowed to speak to his wife, sources close to Ghosn said on Thursday. 
Ghosn, 65, the former h… [+2879 chars]"
0,Reuters,Julie Steenhuysen,Study finds Google system could improve breast cancer detection,"A Google artificial intelligence system proved as good as expert radiologists at detecting which women had breast cancer based on screening mammograms and showed promise at reducing errors, researchers in the United States and Britain reported.",http://feeds.reuters.com/~r/reuters/topNews/~3/gt3ghH7ZzMM/study-finds-google-system-could-improve-breast-cancer-detection-idUSKBN1Z0206,2020-01-02,2020-01-02T18:44:20Z,"CHICAGO (Reuters) - A Google artificial intelligence system proved as good as expert radiologists at detecting which women had breast cancer based on screening mammograms and showed promise at reducing errors, researchers in the United States and Britain repo… [+3636 chars]"
0,Reuters,Francois Murphy,Power imbalance in new Austrian coalition shows as deal is unveiled,The dominant position of Austrian conservatives led by Sebastian Kurz in their new governing alliance with the Greens was clear on Thursday as they presented a coalition deal heavy on law-and order measures that will displease the Greens' base.,http://feeds.reuters.com/~r/reuters/topNews/~3/SHhNu8sR6gY/power-imbalance-in-new-austrian-coalition-shows-as-deal-is-unveiled-idUSKBN1Z10O3,2020-01-02,2020-01-02T18:00:25Z,VIENNA (Reuters) - The dominant position of Austrian conservatives led by Sebastian Kurz in their new governing alliance with the Greens was clear on Thursday as they presented a coalition deal heavy on law-and order measures that will displease the Greens’ b… [+3739 chars]
0,Reuters,Reuters Editorial,Carlos Ghosn says family played no role in escape from Japan: statement,"The family of former Nissan boss Carlos Ghosn played no role in his escape from Japan, Ghosn said in a statement on Thursday, days after his abrupt arrival in Beirut from Tokyo, where he faces trial for alleged financial misconduct.",http://feeds.reuters.com/~r/reuters/topNews/~3/7q4Wn0nD2Zk/carlos-ghosn-says-family-played-no-role-in-escape-from-japan-statement-idUSKBN1Z114U,2020-01-02,2020-01-02T15:55:36Z,"BEIRUT (Reuters) - The family of former Nissan boss Carlos Ghosn played no role in his escape from Japan, Ghosn said in a statement on Thursday, days after his abrupt arrival in Beirut from Tokyo, where he faces trial for alleged financial misconduct. 
“Ther… [+328 chars]"
0,Fox News,Fox News,"McCabe apologized for misleading investigators on leak, transcripts show","Former Deputy FBI Director Andrew McCabe apologized for lying to federal investigators concerning an October 2016 leak to The Wall Street Journal about the Hillary Clinton email probe, newly released transcripts show -- underscoring McCabe's legal jeopardy as…",https://www.foxnews.com/politics/mccabe-apologized-misleading-investigators-leak-transcripts,2020-01-02,2020-01-02T21:53:03.4223464Z,"Former Deputy FBI Director Andrew McCabe apologized for lying to federal investigators concerning an October 2016 leak to The Wall Street Journal about the Hillary Clinton email probe, newly released transcripts indicate -- underscoring McCabe's legal jeopard… [+4491 chars]"
0,Fox News,Fox News,'Last Man Standing' star Tim Allen: 'We just don't make fun of stuff... except liberals',"With the new year now here, so too is the return of “Last Man Standing.”",https://www.foxnews.com/entertainment/last-man-standing-tim-allen-bill-engvall,2020-01-02,2020-01-02T21:37:52.211425Z,"LOS ANGELES -- With the new year now here, so, too, is the return of “Last Man Standing.”
Despite being ABC's second-most-watched sitcom during its final season, it seemed ""Last Man Standing"" was destined for purgatory after the series was whacked by ABC in … [+8592 chars]"
0,Fox News,Fox News,Marc Thiessen: Trump's Iran strategy is working. Pompeo right to call out ex-Obama team members,The Trump administration is succeeding in its efforts to destabilize the regime in Tehran. For Obama officials to actively undermine those efforts is disgraceful.,https://www.foxnews.com/opinion/trump-iran-strategy-pompeo-obama-team-members-marc-thiessen,2020-01-02,2020-01-02T21:07:59.1682724Z,"Secretary of State Mike Pompeo accused members of the Obama administration of undermining President Trump’s maximum pressure campaign on Iran this week by telling the Iranians to “just hang on” until Trump loses in 2020.
“I'll be straight up with you,” Pompe… [+3891 chars]"
0,Fox News,Fox News,Rep. Gallagher: Iran's influence in Iraq has grown since JCPOA,"Congressman Mike Gallagher, House Armed Services Committee, shares his experience with Iranian influence in Iraq and how the latest conflict started",https://video.foxnews.com/v/6119320336001/,2020-01-02,2020-01-02T20:08:05.1645042Z,
0,Fox News,Fox News,USA Today hit for op-ed claiming it was ‘terrifying’ that Texas churchgoers were armed,The USA Today is under fire after publishing an opinion piece on Wednesday arguing it’s “terrifying” that Texas churchgoers were armed when Jack Wilson jumped into action as killed a mass shooter before more lives were lost.,https://www.foxnews.com/media/usa-today-op-ed-texas-church-shooting,2020-01-02,2020-01-02T19:08:14.5611937Z,"The USA Today is being criticized for publishing an opinion piece on Wednesday arguing it’s “terrifying” that some Texas churchgoers were armed when Jack Wilson jumped into action and killed a mass shooter before he could shoot anyone else.
Wilson, a firearm… [+3062 chars]"
0,Fox News,Fox News,Outnumbered: Democrat double standard & McCabe's apology,The Outnumbered team debates Andrew McCabe's apology for changing his story about media leaks after pressed the FBI,https://video.foxnews.com/v/6119306185001/,2020-01-02,2020-01-02T18:38:15.8923136Z,
0,Fox News,Fox News,Iraqi official spotted outside embassy attack visited Obama White House in 2011,An Iran-linked Iraqi official who was spotted in the crowd of angry militia supporters and protesters Tuesday as some of them stormed the U.S. Embassy in Baghdad visited the Obama White House back in 2011.,https://www.foxnews.com/politics/iraqi-official-spotted-outside-embassy-attack-visited-obama-white-house-in-2011,2020-01-02,2020-01-02T18:38:12.807354Z,"An Iran-linked Iraqi official who was spotted in the crowd of angry militia supporters and protesters Tuesday as some of them stormed the U.S. Embassy in Baghdad visited the Obama White House back in 2011.
Hadi Al-Amiri's presence at the scene of the embassy… [+5637 chars]"
0,Fox News,Fox News,Trump raises massive cash on impeachment,The Outnumbered team discusses the fundraising numbers of the Democrat candidates versus President Trump as he ends the year with $102.7 million cash on hand,https://video.foxnews.com/v/6119297279001/,2020-01-02,2020-01-02T18:08:08.3750012Z,
0,Fox News,Fox News,Pete Hegseth reveals the one thing Kim Jong Un doesn't want,Gillian Turner and Pete Hegseth discuss Kim Jong Un's relevancy as he threatens to unveil a new &quot;strategic weapon&quot;,https://video.foxnews.com/v/6119306102001/,2020-01-02,2020-01-02T18:08:06.8295189Z,
0,Fox News,Fox News,Chris Wallace rings in 2020 on 'The Brian Kilmeade Show',"'Fox News Sunday' host Chris Wallace presses Brian Kilmeade on his busy schedule, discusses bumping into Paul McCartney and opens up on his big interview with former FBI Director James Comey.",https://video.foxnews.com/v/6119278688001/,2020-01-02,2020-01-02T17:23:01.635622Z,
0,Breitbart News,Aaron Klein,U.K. Spy Steele Claims John McCain Aide Leaked 'Pee' Dossier to BuzzFeed | Breitbart,"Anti-Trump dossier author Christopher Steele testified that he was ""absolutely flabbergasted"" when BuzzFeed published the dossier after an advisor to late Senator John McCain shared the controversial document with the media outlet purportedly against Steele’s…",http://www.breitbart.com/politics/2020/01/02/u-k-spy-steele-claims-john-mccain-aide-leaked-pee-dossier-to-buzzfeed/,2020-01-02,2020-01-02T19:12:45Z,Anti-Trump dossier author Christopher Steele testified that he was “absolutely flabbergasted” when BuzzFeed published the dossier after an advisor to late Senator John McCain shared the controversial document with the media outlet purportedly against Steeles … [+4378 chars]
0,Breitbart News,Hannah Bleau,Democrats Bid Julián Castro Farewell: 'You Made This Race Stronger',Several prominent Democrats offered kind parting words to Julián Castro (D) following the suspension of his presidential campaign.,http://www.breitbart.com/politics/2020/01/02/democrats-bid-julian-castro-farewell-made-race-stronger/,2020-01-02,2020-01-02T18:36:46Z,"Several prominent Democrats offered kind parting words to Julián Castro (D) following the suspension of his presidential campaign on Thursday, proclaiming that his presence made the race “stronger.”
Castro officially dropped out of the presidential race on T… [+6865 chars]"
0,Breitbart News,Jeff Poor,Lieberman: Democrat Presidential Hopefuls Could Face 'an Old-Fashioned Brokered Convention' | Breitbart,"Thursday, during an appearance on CNN's ""New Day,"" former Sen. Joe Lieberman (I-CT), the 2000 Democratic Party vice-presidential nominee, gave his thoughts on the crowded field for the 2020 Democratic Party presidential nomination race. | Clips",http://www.breitbart.com/clips/2020/01/02/lieberman-democrat-brokered-convention/,2020-01-02,2020-01-02T18:28:27Z,"Thursday, during an appearance on CNN’s “New Day,” former Sen. Joe Lieberman (I-CT), the 2000 Democratic Party vice-presidential nominee, gave his thoughts on the crowded field for the 2020 Democratic Party presidential nomination race.
Lieberman said, given… [+779 chars]"
0,Breitbart News,"Bob Price, Alexander Marlow and Brandon Darby","Graphic Exclusive Video: Texas Border County Medical Examiner's Painstaking Efforts to Identify, Store Deceased Migrants","One Texas border county medical examiner's office faces the overwhelming task of storing, autopsying, and identifying the remains of migrants.",http://www.breitbart.com/border/2020/01/02/graphic-exclusive-video-texas-border-county-medical-examiners-painstaking-efforts-to-identify-store-deceased-migrants/,2020-01-02,2020-01-02T18:05:32Z,"LAREDO, Texas — One Texas border county medical examiner’s office faces the overwhelming task of storing, autopsying, and identifying the remains of migrants who die while or after crossing into the U.S. The office serves a 12-county area and processes more t… [+5249 chars]"
0,Breitbart News,Breitbart News,Golden Globes to Serve Vegan Meal to Raise Awareness About Climate Change,"The Golden Globes, known as the “party of the year,” is going with a meatless menu for its 77th annual awards show.",http://www.breitbart.com/entertainment/2020/01/02/golden-globes-to-serve-vegan-meal-to-raise-awareness-about-climate-change/,2020-01-02,2020-01-02T17:56:05Z,"LOS ANGELES (AP) The Golden Globes, known as the party of the year, is going with a meatless menu for its 77th annual awards show.
Guests will be served a 100% plant-based meal just ahead of showtime Sunday. The Hollywood Foreign Press Association said Thurs… [+2251 chars]"
0,Breitbart News,"Thomas D. Williams, Ph.D.",Former Vatican Chief Slams Globalist Dreams of ‘World Unity’ Religion,"Cardinal Gerhard Müller, the Vatican’s former doctrinal czar, warned Wednesday against dreams of a “meta-religion” of world unity.",http://www.breitbart.com/faith/2020/01/02/former-vatican-chief-slams-globalist-dreams-of-world-unity-religion/,2020-01-02,2020-01-02T17:15:30Z,"Cardinal Gerhard Ludwig Müller, the Vaticans former doctrinal czar, warned against Catholics who long for a meta-religion of world unity in a January 1 homily in Phoenix.
Some Catholics want the Church to modernize, abandoning its doctrines for the sake of b… [+3453 chars]"
0,Breitbart News,Joshua Caplan,Negotiator for Obama's Iran Deal: Blame Trump for Embassy Attack,"Wendy Sherman said Thursday that President Donald Trump is to blame for the attack on the U.S. Embassy in Baghdad, Iraq, by pro-Tehran forces.",http://www.breitbart.com/national-security/2020/01/02/negotiator-for-obamas-iran-deal-blame-trump-for-embassy-attack/,2020-01-02,2020-01-02T17:10:04Z,"Wendy Sherman, former undersecretary for political affairs during the Obama administration and lead U.S. negotiator for the Iran nuclear agreement, said Thursday that President Donald Trump is to blame for this week’s attack on the U.S. Embassy in Baghdad, Ir… [+2501 chars]"
0,Breitbart News,Katherine Rodriguez,Bill Gates Calls for Taxing the Rich in New Year's Eve Blog Post,Billionaire and Microsoft founder Bill Gates wants rich people to pay more taxes as part of his New Year's resolutions.,http://www.breitbart.com/economy/2020/01/02/bill-gates-calls-for-taxing-the-rich-in-new-years-eve-blog-post/,2020-01-02,2020-01-02T16:50:11Z,"Billionaire and Microsoft founder Bill Gates wants rich people, including himself and his wife, to pay more taxes as part of his New Year’s resolutions.
“I’ve been disproportionately rewarded for the work I’ve done,” the billionaire philanthropist mused in a… [+1058 chars]"
0,Breitbart News,AWR Hawkins,Joe Biden Urges Voters to Make 2020 the Year for Gun Control,Democrat presidential hopeful Joe Biden launched into the New Year by urging voters to make 2020 the year for gun control.,http://www.breitbart.com/politics/2020/01/02/joe-biden-urges-voters-to-make-2020-the-year-for-gun-control/,2020-01-02,2020-01-02T15:00:17Z,"Democrat presidential hopeful Joe Biden launched into the New Year by urging voters to make 2020 the year for gun control.
Biden did this while re-tweeting an Associated Press story which showed an elevated number of mass killings in the U.S. in 2019.
Ironi… [+1452 chars]"
0,Breitbart News,Simon Kent,Martina Navratilova Says Margaret Court 'Hiding Behind Her Bible',"Martina Navratilova has attacked Margaret Court’s views on transgender athletes, saying Tennis Australia shouldn’t feel the need to...",http://www.breitbart.com/politics/2020/01/02/martina-navratilova-returns-serve-says-margaret-court-hiding-behind-her-bible/,2020-01-02,2020-01-02T08:51:52Z,"Tennis great and long-time gay rights activist Martina Navratilova has attacked Margaret Courts views on transgender athletes, saying the sport shouldnt feel the need to publicly recognise the Australian’s achievements in view of her beliefs.
As Breitbart Ne… [+2682 chars]"
0,ABC News,Stephanie Ebbs,Trump administration to effectively ban most flavored vaping cartridges but not menthol,,https://abcnews.go.com/Politics/trump-administration-effectively-ban-flavored-vaping-cartridges-menthol/story?id=67986224,2020-01-02,2020-01-02T18:40:00Z,"The Trump administration on Thursday said it will effectively ban all flavors of vaping cartridges except menthol and tobacco flavors, a step back from previous plans to ban all flavors in an attempt to stem rising rates of youth nicotine rates attributed par… [+3505 chars]"
0,BBC News,BBC News,Spain's political deadlock nears end,Catalonia's biggest party agrees to support a Socialist-led administration in return for talks.,http://www.bbc.co.uk/news/world-europe-50978510,2020-01-02,2020-01-02T21:42:05Z,"Image copyrightReutersImage caption
 Spain's acting Prime Minister Pedro Sanchez is attempting to secure support to form a coalition government
Spain's interim Prime Minister Pedro Sánchez has been backed by Catalonia's largest separatist party to form a co… [+3313 chars]"
0,CNN,,Jake Tapper: This email flies in the face of Trump's defenders - CNN Video,CNN's Jake Tapper discusses a newly revealed email from OMB official Michael Duffey that says President Trump directed the freezing of aid money to Ukraine.,http://us.cnn.com/videos/politics/2020/01/02/trump-ukraine-aid-email-just-security-jake-tapper-lead-vpx.cnn,2020-01-02,2020-01-02T22:08:38.4844255Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,"Paul LeBlanc, CNN",Marianne Williamson lays off campaign staff nationally,"Democratic presidential candidate Marianne Williamson has laid off her campaign staff nationally, a former staffer confirmed to CNN Thursday.",http://us.cnn.com/2020/01/02/politics/marianne-williamson-campaign-staff-2020/index.html,2020-01-02,2020-01-02T21:53:46Z,"Washington (CNN)Democratic presidential candidate Marianne Williamson has laid off her campaign staff nationally, a former staffer confirmed to CNN Thursday.
Former New Hampshire Rep. Paul Hodes, who was one of Williamson's two paid staffers in New Hampshire… [+1963 chars]"
0,Fox News,Fox News,Marianne Williamson lays off her entire presidential campaign staff,"Best-selling spiritual author and Democratic presidential primary candidate Marianne Williamson has laid off her entire campaign staff, both at her national headquarters and in the early voting states.",https://www.foxnews.com/politics/2020-white-house-hopeful-williamson-lets-go-of-entire-campaign-staff,2020-01-02,2020-01-02T22:23:03.3049601Z,"Best-selling spiritual author and Democratic presidential primary candidate Marianne Williamson has laid off her entire campaign staff, both at her national headquarters and in the early voting states.
Now ex-campaign manager Patricia Ewing -- who confirmed … [+1731 chars]"
0,Reuters,Reuters Editorial,Wanted: Weirdos and misfits - aide to UK's Johnson is hiring,"The senior adviser to Prime Minister Boris Johnson, who plotted Brexit and steered his boss to last month's election triumph, is on the lookout for ""weirdos and misfits with odd skills"" to help bring new ideas to Britain's government.",http://feeds.reuters.com/~r/reuters/topNews/~3/ANUjuG-C5Os/wanted-weirdos-and-misfits-aide-to-uks-johnson-is-hiring-idUSKBN1Z11IC,2020-01-02,2020-01-02T22:01:12Z,"LONDON (Reuters) - The senior adviser to Prime Minister Boris Johnson, who plotted Brexit and steered his boss to last month’s election triumph, is on the lookout for “weirdos and misfits with odd skills” to help bring new ideas to Britain’s government. 
""We… [+1481 chars]"
0,Reuters,Dan Whitcomb,Leader of U.S. border militia group pleads guilty to weapons charge,"The leader of a small right-wing militia accused of illegally detaining immigrants as they crossed the U.S. border with Mexico pleaded guilty on Thursday to federal weapons charges, prosecutors and a defense lawyer said.",http://feeds.reuters.com/~r/reuters/topNews/~3/7S01lTb2Fb4/leader-of-u-s-border-militia-group-pleads-guilty-to-weapons-charge-idUSKBN1Z11IH,2020-01-02,2020-01-02T21:57:46Z,"(Reuters) - The leader of a small right-wing militia accused of illegally detaining immigrants as they crossed the U.S. border with Mexico pleaded guilty on Thursday to federal weapons charges, prosecutors and a defense lawyer said. 
Larry Hopkins, 70, agree… [+2293 chars]"
0,Reuters,Gabriella Borter,"Motivated by #MeToo? Vetting jurors in Weinstein case will be a challenge, experts say","As former movie mogul Harvey Weinstein goes to trial on rape charges next week in Manhattan, lawyers will need to keep an eye out for jurors who want to use the case to make a statement about sexual abuse following the rise of the #MeToo movement, legal exper…",http://feeds.reuters.com/~r/reuters/topNews/~3/K6sd3oN1I28/motivated-by-metoo-vetting-jurors-in-weinstein-case-will-be-a-challenge-experts-say-idUSKBN1Z10OW,2020-01-02,2020-01-02T21:53:16Z,"NEW YORK (Reuters) - As former movie mogul Harvey Weinstein goes to trial on rape charges next week in Manhattan, lawyers will need to keep an eye out for jurors who want to use the case to make a statement about sexual abuse following the rise of the #MeToo … [+4703 chars]"
0,Reuters,Herbert Lash,"Global stocks hit record as rally enters new year, dollar rebounds","Global stock markets jumped on the first day of trading in 2020 as a shot of Chinese stimulus and economic data drove a gauge of world equity performance to the latest in a series of record highs, while the dollar snapped a four-day losing streak.",http://feeds.reuters.com/~r/reuters/topNews/~3/ocrEHV310GI/global-stocks-hit-record-as-rally-enters-new-year-dollar-rebounds-idUSKBN1Z101Z,2020-01-02,2020-01-02T21:40:33Z,"NEW YORK (Reuters) - Global stock markets jumped on the first day of trading in 2020 as a shot of Chinese stimulus and economic data drove a gauge of world equity performance to the latest in a series of record highs, while the dollar snapped a four-day losin… [+4474 chars]"
0,Breitbart News,Ian Hanchett,Dem Rep. Doggett: I'd 'Support' Pelosi Never Sending Articles if Senate Won't Allow Witnesses | Breitbart,"On Thursday's ""CNN Newsroom,"" Representative Lloyd Doggett (D-TX) stated that he would ""support"" House Speaker Nancy Pelosi (D-CA) if she refuses to send | Clips",http://www.breitbart.com/clips/2020/01/02/dem-rep-doggett-id-support-pelosi-never-sending-articles-if-senate-wont-allow-witnesses/,2020-01-02,2020-01-02T21:51:02Z,"On Thursday’s “CNN Newsroom,” Representative Lloyd Doggett (D-TX) stated that he would “support” House Speaker Nancy Pelosi (D-CA) if she refuses to send over the articles of impeachment unless the Senate will allow witnesses at the trial.
Host Jim Sciutto a… [+1565 chars]"
0,Breitbart News,Joshua Caplan,Report: Marianne Williamson Lays Off All Campaign Staff,"2020 Democrat and new age author Marianne Williamson has laid off her entire presidential campaign staff, according to WMUR.",http://www.breitbart.com/2020-election/2020/01/02/report-marianne-williamson-lets-go-of-entire-campaign-staff/,2020-01-02,2020-01-02T21:38:20Z,"Longshot 2020 Democrat candidate and new age author Marianne Williamson has laid off her entire presidential campaign staff, but will still continue her bid for the White House, sources familiar with the situation told New Hampshire-based news outlet WMUR on … [+1640 chars]"
0,Breitbart News,Sean Moran,Josh Hawley to Introduce Legislation Dismissing 'Bogus Impeachment',"Sen. Josh Hawley said he will introduce a bill to dismiss impeachment, calling the articles of impeachment ""bogus.""",http://www.breitbart.com/politics/2020/01/02/josh-hawley-introduce-legislation-dismissing-bogus-impeachment-trial/,2020-01-02,2020-01-02T21:14:29Z,"Sen. Josh Hawley (R-MO) said Thursday he will introduce legislation to dismiss the Democrats’ impeachment trial, calling House Speaker Nancy Pelosi’s (D-CA) withholding of the articles of impeachment an “abuse of the Constitution.”
Sen. Hawley, a former Miss… [+2919 chars]"
0,Breitbart News,Hannah Bleau,Left Frets over Increasingly White Democrat Field,Many left-wing personalities voiced concerns about an increasingly white field following Julián Castro's departure from the Democrat primary.,http://www.breitbart.com/politics/2020/01/02/left-frets-over-increasingly-white-democrat-field/,2020-01-02,2020-01-02T20:48:16Z,"Many left-wing personalities voiced concerns following Julián Castro’s departure from the Democrat primary, particularly about what they say is an increasingly white Democrat field.
The former Housing and Urban Development (HUD) secretary formally suspended … [+6674 chars]"
0,Breitbart News,Joshua Caplan,"Joe Biden Raises $22.7M in Q4 — Less than Sanders, Buttigieg",Former Vice President Joe Biden announced Thursday that his presidential campaign took in $22.7 million in the fourth quarter 2019.,http://www.breitbart.com/2020-election/2020/01/02/joe-biden-raises-22-7m-in-q4-less-than-sanders-buttigieg/,2020-01-02,2020-01-02T20:23:45Z,"Former Vice President Joe Biden announced Thursday that his presidential campaign took in $22.7 million in the fourth quarter of 2019, less than top-tier rivals Sen. Bernie Sanders (I-VT) and former South Bend, Indiana, Mayor Pete Buttigieg (D).
The Biden ca… [+2239 chars]"
0,Breitbart News,John Nolte,Nolte: Hollywood Attacks Christians by Mocking Breitbart Readers,"In a desperate attempt to gin up some free publicity, the makers of ""Faith Based"" attacked target Breitbart News readers.",http://www.breitbart.com/entertainment/2020/01/02/nolte-hollywood-attacks-christians-by-mocking-breitbart-readers/,2020-01-02,2020-01-02T19:15:26Z,"In a desperate attempt to gin up some free publicity, the makers of Faith Based, a movie that mocks Christians and Christianity, felt they had to target Breitbart News readers.
Not Breitbart News.
Not the people who work at Breitbart News.
No, our readers.… [+1671 chars]"
0,Breitbart News,John Carney,U.S. Manufacturing Recovery Continued in December | Breitbart,"U.S. factories reported that new business kept rising in December, driving them to hire new workers. | Economy",http://www.breitbart.com/economy/2020/01/02/u-s-manufacturing-recovery-continued-in-december/,2020-01-02,2020-01-02T15:14:32Z,"The U.S. manufacturing sector continued to recover from last year’s slump, a survey of manufacturing businesses showed Thursday.
Economic data provider IHS Markit’s manufacturing purchasing manager’s index came in at 52.4 in December, slightly down from Nove… [+1374 chars]"
0,Breitbart News,Joel B. Pollak,"Impeached, Imprisoned Former Illinois Gov. Rod Blagojevich Slams Democrats on Impeachment | Breitbart","Disgraced former Illinois Governor Rod Blagojevich says Democrats would impeach Abraham Lincoln under their new, low standards.",http://www.breitbart.com/politics/2020/01/02/impeached-imprisoned-former-illinois-gov-rod-blagojevich-slams-democrats-on-impeachment/,2020-01-02,2020-01-02T14:52:53Z,"Former Illinois Governor Rod Blagojevich, who was impeached and removed, and later criminally convicted, for trying to sell then-president-elect Barack Obama’s U.S. Senate seat, has written an op-ed condemning Democrats’ ongoing impeachment effort.
The op-ed… [+2362 chars]"
0,Breitbart News,Joel B. Pollak,Gavin Newsom: 'We've Accomplished So Much in California' over Past Decade | Breitbart,"Gavin Newsom tweeted: ""We’ve accomplished so much in CA by standing up for our values and taking on some of the biggest issues.""",http://www.breitbart.com/politics/2020/01/02/gavin-newsom-weve-accomplished-so-much-in-california-over-past-decade/,2020-01-02,2020-01-02T14:01:34Z,"California Governor Gavin Newsom congratulated his state in a tweet on New Year’s Day that claimed: “Weve accomplished so much in CA by standing up for our values and taking on some of the biggest issues.”
Happy New Year! What an incredible decade. Weve acco… [+2626 chars]"
0,CNN,"Steve Almasy and Amanda Watts, CNN","Ethan Couch, who killed four people in 'affluenza' case, arrested again in Texas","Ethan Couch, known for his ""affluenza"" defense in his deadly drunk driving case, was arrested Thursday in Texas, accused of violating his probation again, officials said.",http://us.cnn.com/2020/01/02/us/ethan-couch-affluenza-accused-of-probation-violation/index.html,2020-01-02,2020-01-02T23:24:45Z,"(CNN)Ethan Couch, known for his ""affluenza"" defense in his deadly drunk driving case, was arrested Thursday in Texas, accused of violating his probation again, officials said. 
Couch, 22, is accused of testing positive for THC on a drug patch, the Fort Worth… [+1907 chars]"
0,CNN,"Nicole Chavez and Melissa Alonso, CNN",A Texas judge says hospital can remove 11-month-old Tinslee Lewis off life support despite her family's wishes,A judge has decided that a Texas children's hospital can remove an 11-month-old with a rare heart defect off life support despite her family's wishes.,http://us.cnn.com/2020/01/02/us/texas-infant-life-support-tinslee-lewis/index.html,2020-01-02,2020-01-02T23:08:39Z,
0,CNN,,Trump tweets false claim about homelessness in California - CNN Video,President Donald Trump is using the issue of homelessness to attack House Speaker Nancy Pelosi in the midst of a bitter fight over impeachment.  CNN's Nick Watt reports.,http://us.cnn.com/videos/politics/2020/01/02/california-homelessness-trump-tweets-watt-pkg-vpx.cnn,2020-01-02,2020-01-02T22:38:20.8234079Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,Fox News,Fox News,"Rep. Kinzinger swipes at 'blame America first crowd,' ex-Obama aide in response to Iraq embassy attack","Rep. Adam Kinzinger, R-Ill., said Thursday that he expects the United States to respond to Iran in a ""measured"" way with strength and assuredness after an attack on the U.S. Embassy in Baghdad on Tuesday.",https://www.foxnews.com/media/adam-kinzinger-iraq-iran-ben-rhodes-trump,2020-01-02,2020-01-02T23:23:00.0486631Z,"Rep. Adam Kinzinger, R-Ill., said Thursday that he expects the United States to respond to Iran in a ""measured"" way with strength and assuredness after an attack on the U.S. Embassy in Baghdad on Tuesday.
Appearing on ""America's Newsroom"" with host Sandra Sm… [+2550 chars]"
0,Fox News,Fox News,Trump campaign raises record $46 million in 4th quarter,Bernie Sanders raises $34.5 million; reaction and analysis on 'The Five.',https://video.foxnews.com/v/6119354178001/,2020-01-02,2020-01-02T22:37:42.9751088Z,
0,Independent,,Layla Moran: Potential Lib Dem leadership candidate becomes first MP to come out as pansexual,"Oxford MP said she was 'surprised' to find herself in a same-sex relationship, but added: 'Sometimes when you meet the right person, it just kind of happens'.",http://www.independent.co.uk/news/uk/politics/layla-moran-pansexual-lib-dem-leader-girlfriend-mp-a9268176.html,2020-01-02,2020-01-02T22:08:00Z,"Potential Liberal Democrat leadership candidate Layla Moran has become the first MP to come out as pansexual, after starting a relationship with another woman.
Ms Moran, 37, told PinkNews that she had not previously had same-sex relationships and was surpris… [+20783 chars]"
0,The New York Times,Rory Smith,Mario Balotelli’s Italian Homecoming,"The soccer star returned to his hometown last summer, and to Italy’s Serie A. The city had changed. But so had he.",https://www.nytimes.com/2020/01/02/sports/soccer/mario-balotelli-brescia.html,2020-01-02,2020-01-02T22:55:50Z,"Brescia, as a city, seemed to feel the connection, too. It returned Balotellis affection. In the time he had been away, Brescia had changed. He remembers countless instances from his youth of feeling like he stood out: the only black player not just on a team… [+1297 chars]"
